"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"11133",34,39,"wrap_up","fp","wrap_up fp",6,0,199,199,70,"Unambiguous","Consistent",199
"11135",34,45,"wrap_up","fp","wrap_up fp",8,0,237,237,70,"Unambiguous","Inconsistent",237
"11137",34,29,"wrap_up","fp","wrap_up fp",8,0,404,404,70,"Unambiguous","Inconsistent",404
"11139",34,33,"wrap_up","fp","wrap_up fp",8,0,375,375,70,"Unambiguous","Inconsistent",375
"11141",34,48,"wrap_up","fp","wrap_up fp",7,0,134,134,70,"Ambiguous","Inconsistent",134
"11143",34,41,"wrap_up","fp","wrap_up fp",8,0,433,433,72,"Unambiguous","Inconsistent",433
"11145",34,40,"wrap_up","fp","wrap_up fp",7,0,184,184,72,"Ambiguous","Inconsistent",184
"11147",34,31,"wrap_up","fp","wrap_up fp",6,0,302,302,72,"Unambiguous","Consistent",302
"11149",34,43,"wrap_up","fp","wrap_up fp",6,0,282,282,72,"Unambiguous","Consistent",282
"11151",34,25,"wrap_up","fp","wrap_up fp",8,0,95,95,72,"Unambiguous","Inconsistent",95
"11153",34,36,"wrap_up","fp","wrap_up fp",7,0,448,448,72,"Ambiguous","Inconsistent",448
"11155",34,47,"wrap_up","fp","wrap_up fp",6,0,244,244,72,"Unambiguous","Consistent",244
"11157",34,42,"wrap_up","fp","wrap_up fp",5,0,143,143,72,"Ambiguous","Consistent",143
"11159",34,44,"wrap_up","fp","wrap_up fp",7,0,538,538,72,"Ambiguous","Inconsistent",538
"11161",34,28,"wrap_up","fp","wrap_up fp",7,1,0,NA,72,"Ambiguous","Inconsistent",NA
"11163",34,26,"wrap_up","fp","wrap_up fp",5,0,132,132,72,"Ambiguous","Consistent",132
"11165",34,35,"wrap_up","fp","wrap_up fp",6,1,0,NA,72,"Unambiguous","Consistent",NA
"11167",35,47,"wrap_up","fp","wrap_up fp",6,0,718,718,72,"Unambiguous","Consistent",718
"11169",35,33,"wrap_up","fp","wrap_up fp",8,0,680,680,72,"Unambiguous","Inconsistent",680
"11171",35,43,"wrap_up","fp","wrap_up fp",6,0,870,870,72,"Unambiguous","Consistent",870
"11173",35,32,"wrap_up","fp","wrap_up fp",7,0,350,350,72,"Ambiguous","Inconsistent",350
"11175",35,42,"wrap_up","fp","wrap_up fp",5,0,540,540,72,"Ambiguous","Consistent",540
"11177",35,26,"wrap_up","fp","wrap_up fp",5,0,312,312,72,"Ambiguous","Consistent",312
"11179",35,39,"wrap_up","fp","wrap_up fp",6,0,330,330,72,"Unambiguous","Consistent",330
"11181",35,28,"wrap_up","fp","wrap_up fp",7,0,240,240,72,"Ambiguous","Inconsistent",240
"11183",35,36,"wrap_up","fp","wrap_up fp",7,0,844,844,72,"Ambiguous","Inconsistent",844
"11185",35,48,"wrap_up","fp","wrap_up fp",7,0,466,466,72,"Ambiguous","Inconsistent",466
"11187",35,34,"wrap_up","fp","wrap_up fp",5,0,558,558,72,"Ambiguous","Consistent",558
"11189",35,38,"wrap_up","fp","wrap_up fp",5,0,256,256,72,"Ambiguous","Consistent",256
"11191",35,46,"wrap_up","fp","wrap_up fp",5,1,0,NA,72,"Ambiguous","Consistent",NA
"11193",35,35,"wrap_up","fp","wrap_up fp",6,0,256,256,72,"Unambiguous","Consistent",256
"11195",35,44,"wrap_up","fp","wrap_up fp",7,0,186,186,72,"Ambiguous","Inconsistent",186
"11197",35,40,"wrap_up","fp","wrap_up fp",7,0,386,386,72,"Ambiguous","Inconsistent",386
"11199",35,31,"wrap_up","fp","wrap_up fp",6,0,446,446,72,"Unambiguous","Consistent",446
"11201",35,41,"wrap_up","fp","wrap_up fp",8,0,362,362,72,"Unambiguous","Inconsistent",362
"11203",35,27,"wrap_up","fp","wrap_up fp",6,0,330,330,72,"Unambiguous","Consistent",330
"11205",35,37,"wrap_up","fp","wrap_up fp",8,0,590,590,72,"Unambiguous","Inconsistent",590
"11207",35,30,"wrap_up","fp","wrap_up fp",5,0,276,276,72,"Ambiguous","Consistent",276
"11209",35,45,"wrap_up","fp","wrap_up fp",8,0,214,214,72,"Unambiguous","Inconsistent",214
"11211",35,29,"wrap_up","fp","wrap_up fp",8,0,232,232,72,"Unambiguous","Inconsistent",232
"11213",35,25,"wrap_up","fp","wrap_up fp",8,0,442,442,72,"Unambiguous","Inconsistent",442
"11216",36,41,"wrap_up","fp","wrap_up fp",5,0,145,145,72,"Ambiguous","Consistent",145
"11218",36,43,"wrap_up","fp","wrap_up fp",7,0,414,414,72,"Ambiguous","Inconsistent",414
"11220",36,26,"wrap_up","fp","wrap_up fp",6,0,97,97,72,"Unambiguous","Consistent",97
"11222",36,27,"wrap_up","fp","wrap_up fp",7,0,111,111,72,"Ambiguous","Inconsistent",111
"11224",36,42,"wrap_up","fp","wrap_up fp",6,0,96,96,72,"Unambiguous","Consistent",96
"11226",36,33,"wrap_up","fp","wrap_up fp",5,0,383,383,72,"Ambiguous","Consistent",383
"11228",36,40,"wrap_up","fp","wrap_up fp",8,0,409,409,72,"Unambiguous","Inconsistent",409
"11230",36,47,"wrap_up","fp","wrap_up fp",7,0,778,778,72,"Ambiguous","Inconsistent",778
"11232",36,35,"wrap_up","fp","wrap_up fp",7,0,300,300,72,"Ambiguous","Inconsistent",300
"11234",36,46,"wrap_up","fp","wrap_up fp",6,1,0,NA,72,"Unambiguous","Consistent",NA
"11236",36,28,"wrap_up","fp","wrap_up fp",8,0,558,558,72,"Unambiguous","Inconsistent",558
"11238",36,34,"wrap_up","fp","wrap_up fp",6,0,449,449,72,"Unambiguous","Consistent",449
"11240",36,36,"wrap_up","fp","wrap_up fp",8,0,897,897,72,"Unambiguous","Inconsistent",897
"11242",36,38,"wrap_up","fp","wrap_up fp",6,0,296,296,72,"Unambiguous","Consistent",296
"11244",36,25,"wrap_up","fp","wrap_up fp",5,0,299,299,72,"Ambiguous","Consistent",299
"11246",36,37,"wrap_up","fp","wrap_up fp",5,0,155,155,72,"Ambiguous","Consistent",155
"11248",36,31,"wrap_up","fp","wrap_up fp",7,0,85,85,72,"Ambiguous","Inconsistent",85
"11250",36,45,"wrap_up","fp","wrap_up fp",5,0,411,411,72,"Ambiguous","Consistent",411
"11252",36,30,"wrap_up","fp","wrap_up fp",6,0,254,254,72,"Unambiguous","Consistent",254
"11254",36,32,"wrap_up","fp","wrap_up fp",8,0,105,105,72,"Unambiguous","Inconsistent",105
"11256",36,44,"wrap_up","fp","wrap_up fp",8,0,323,323,72,"Unambiguous","Inconsistent",323
"11258",36,48,"wrap_up","fp","wrap_up fp",8,0,546,546,72,"Unambiguous","Inconsistent",546
"11260",36,39,"wrap_up","fp","wrap_up fp",7,0,943,943,72,"Ambiguous","Inconsistent",943
"11262",36,29,"wrap_up","fp","wrap_up fp",5,0,955,955,72,"Ambiguous","Consistent",955
"11263",37,42,"wrap_up","fp","wrap_up fp",7,0,354,354,72,"Ambiguous","Inconsistent",354
"11265",37,36,"wrap_up","fp","wrap_up fp",5,0,1365,1365,72,"Ambiguous","Consistent",1365
"11267",37,32,"wrap_up","fp","wrap_up fp",5,0,374,374,72,"Ambiguous","Consistent",374
"11269",37,48,"wrap_up","fp","wrap_up fp",5,0,420,420,72,"Ambiguous","Consistent",420
"11271",37,25,"wrap_up","fp","wrap_up fp",6,0,129,129,72,"Unambiguous","Consistent",129
"11273",37,30,"wrap_up","fp","wrap_up fp",7,0,287,287,72,"Ambiguous","Inconsistent",287
"11275",37,39,"wrap_up","fp","wrap_up fp",8,0,294,294,72,"Unambiguous","Inconsistent",294
"11277",37,35,"wrap_up","fp","wrap_up fp",8,0,180,180,72,"Unambiguous","Inconsistent",180
"11279",37,28,"wrap_up","fp","wrap_up fp",5,0,373,373,72,"Ambiguous","Consistent",373
"11281",37,34,"wrap_up","fp","wrap_up fp",7,0,838,838,72,"Ambiguous","Inconsistent",838
"11283",37,38,"wrap_up","fp","wrap_up fp",7,0,533,533,72,"Ambiguous","Inconsistent",533
"11285",37,26,"wrap_up","fp","wrap_up fp",7,0,160,160,72,"Ambiguous","Inconsistent",160
"11287",37,40,"wrap_up","fp","wrap_up fp",5,0,210,210,72,"Ambiguous","Consistent",210
"11289",37,47,"wrap_up","fp","wrap_up fp",8,0,347,347,72,"Unambiguous","Inconsistent",347
"11291",37,44,"wrap_up","fp","wrap_up fp",5,0,164,164,72,"Ambiguous","Consistent",164
"11293",37,43,"wrap_up","fp","wrap_up fp",8,0,229,229,72,"Unambiguous","Inconsistent",229
"11295",37,33,"wrap_up","fp","wrap_up fp",6,0,396,396,72,"Unambiguous","Consistent",396
"11297",37,29,"wrap_up","fp","wrap_up fp",6,0,504,504,72,"Unambiguous","Consistent",504
"11299",37,46,"wrap_up","fp","wrap_up fp",7,1,0,NA,72,"Ambiguous","Inconsistent",NA
"11301",37,41,"wrap_up","fp","wrap_up fp",6,0,522,522,72,"Unambiguous","Consistent",522
"11303",37,37,"wrap_up","fp","wrap_up fp",6,0,732,732,72,"Unambiguous","Consistent",732
"11305",37,31,"wrap_up","fp","wrap_up fp",8,0,530,530,72,"Unambiguous","Inconsistent",530
"11307",37,27,"wrap_up","fp","wrap_up fp",8,0,113,113,72,"Unambiguous","Inconsistent",113
"11309",37,45,"wrap_up","fp","wrap_up fp",6,0,522,522,72,"Unambiguous","Consistent",522
"11311",38,34,"wrap_up","fp","wrap_up fp",8,0,721,721,72,"Unambiguous","Inconsistent",721
"11313",38,28,"wrap_up","fp","wrap_up fp",6,0,242,242,72,"Unambiguous","Consistent",242
"11315",38,43,"wrap_up","fp","wrap_up fp",5,0,221,221,72,"Ambiguous","Consistent",221
"11317",38,38,"wrap_up","fp","wrap_up fp",8,0,249,249,72,"Unambiguous","Inconsistent",249
"11319",38,30,"wrap_up","fp","wrap_up fp",8,0,367,367,72,"Unambiguous","Inconsistent",367
"11321",38,47,"wrap_up","fp","wrap_up fp",5,0,1343,1343,72,"Ambiguous","Consistent",1343
"11323",38,39,"wrap_up","fp","wrap_up fp",5,0,646,646,72,"Ambiguous","Consistent",646
"11325",38,45,"wrap_up","fp","wrap_up fp",7,0,353,353,72,"Ambiguous","Inconsistent",353
"11327",38,32,"wrap_up","fp","wrap_up fp",6,0,145,145,72,"Unambiguous","Consistent",145
"11329",38,29,"wrap_up","fp","wrap_up fp",7,0,501,501,72,"Ambiguous","Inconsistent",501
"11331",38,35,"wrap_up","fp","wrap_up fp",5,0,104,104,72,"Ambiguous","Consistent",104
"11333",38,41,"wrap_up","fp","wrap_up fp",7,0,315,315,72,"Ambiguous","Inconsistent",315
"11335",38,25,"wrap_up","fp","wrap_up fp",7,0,248,248,72,"Ambiguous","Inconsistent",248
"11337",38,31,"wrap_up","fp","wrap_up fp",5,0,122,122,72,"Ambiguous","Consistent",122
"11339",38,48,"wrap_up","fp","wrap_up fp",6,0,102,102,72,"Unambiguous","Consistent",102
"11341",38,44,"wrap_up","fp","wrap_up fp",6,0,446,446,72,"Unambiguous","Consistent",446
"11343",38,37,"wrap_up","fp","wrap_up fp",7,0,167,167,72,"Ambiguous","Inconsistent",167
"11345",38,36,"wrap_up","fp","wrap_up fp",6,0,1065,1065,72,"Unambiguous","Consistent",1065
"11347",38,42,"wrap_up","fp","wrap_up fp",8,0,247,247,72,"Unambiguous","Inconsistent",247
"11349",38,26,"wrap_up","fp","wrap_up fp",8,0,540,540,72,"Unambiguous","Inconsistent",540
"11351",38,40,"wrap_up","fp","wrap_up fp",6,0,195,195,72,"Unambiguous","Consistent",195
"11353",38,46,"wrap_up","fp","wrap_up fp",8,1,0,NA,72,"Unambiguous","Inconsistent",NA
"11355",38,33,"wrap_up","fp","wrap_up fp",7,0,382,382,72,"Ambiguous","Inconsistent",382
"11357",38,27,"wrap_up","fp","wrap_up fp",5,0,388,388,72,"Ambiguous","Consistent",388
"11360",39,41,"wrap_up","fp","wrap_up fp",8,0,285,285,72,"Unambiguous","Inconsistent",285
"11362",39,33,"wrap_up","fp","wrap_up fp",8,0,633,633,72,"Unambiguous","Inconsistent",633
"11364",39,25,"wrap_up","fp","wrap_up fp",8,0,632,632,72,"Unambiguous","Inconsistent",632
"11366",39,37,"wrap_up","fp","wrap_up fp",8,0,434,434,72,"Unambiguous","Inconsistent",434
"11368",39,27,"wrap_up","fp","wrap_up fp",6,0,548,548,72,"Unambiguous","Consistent",548
"11370",39,31,"wrap_up","fp","wrap_up fp",6,0,440,440,72,"Unambiguous","Consistent",440
"11372",39,30,"wrap_up","fp","wrap_up fp",5,0,412,412,72,"Ambiguous","Consistent",412
"11374",39,42,"wrap_up","fp","wrap_up fp",5,0,920,920,72,"Ambiguous","Consistent",920
"11376",39,40,"wrap_up","fp","wrap_up fp",7,0,424,424,72,"Ambiguous","Inconsistent",424
"11378",39,39,"wrap_up","fp","wrap_up fp",6,0,752,752,72,"Unambiguous","Consistent",752
"11380",39,26,"wrap_up","fp","wrap_up fp",5,0,681,681,72,"Ambiguous","Consistent",681
"11382",39,43,"wrap_up","fp","wrap_up fp",6,0,836,836,72,"Unambiguous","Consistent",836
"11384",39,48,"wrap_up","fp","wrap_up fp",7,0,514,514,72,"Ambiguous","Inconsistent",514
"11386",39,44,"wrap_up","fp","wrap_up fp",7,0,382,382,72,"Ambiguous","Inconsistent",382
"11388",39,45,"wrap_up","fp","wrap_up fp",8,0,413,413,72,"Unambiguous","Inconsistent",413
"11390",39,46,"wrap_up","fp","wrap_up fp",5,1,0,NA,72,"Ambiguous","Consistent",NA
"11392",39,29,"wrap_up","fp","wrap_up fp",8,0,225,225,72,"Unambiguous","Inconsistent",225
"11394",39,36,"wrap_up","fp","wrap_up fp",7,0,1816,1816,72,"Ambiguous","Inconsistent",NA
"11396",39,34,"wrap_up","fp","wrap_up fp",5,0,703,703,72,"Ambiguous","Consistent",703
"11398",39,28,"wrap_up","fp","wrap_up fp",7,0,496,496,72,"Ambiguous","Inconsistent",496
"11400",39,35,"wrap_up","fp","wrap_up fp",6,0,382,382,72,"Unambiguous","Consistent",382
"11402",39,38,"wrap_up","fp","wrap_up fp",5,0,326,326,72,"Ambiguous","Consistent",326
"11404",39,32,"wrap_up","fp","wrap_up fp",7,0,411,411,72,"Ambiguous","Inconsistent",411
"11406",39,47,"wrap_up","fp","wrap_up fp",6,0,342,342,72,"Unambiguous","Consistent",342
"11407",40,41,"wrap_up","fp","wrap_up fp",5,0,309,309,72,"Ambiguous","Consistent",309
"11409",40,42,"wrap_up","fp","wrap_up fp",6,0,238,238,72,"Unambiguous","Consistent",238
"11411",40,34,"wrap_up","fp","wrap_up fp",6,0,683,683,72,"Unambiguous","Consistent",683
"11413",40,43,"wrap_up","fp","wrap_up fp",7,0,614,614,72,"Ambiguous","Inconsistent",614
"11415",40,30,"wrap_up","fp","wrap_up fp",6,1,0,NA,72,"Unambiguous","Consistent",NA
"11417",40,29,"wrap_up","fp","wrap_up fp",5,0,739,739,72,"Ambiguous","Consistent",739
"11419",40,37,"wrap_up","fp","wrap_up fp",5,0,225,225,72,"Ambiguous","Consistent",225
"11421",40,28,"wrap_up","fp","wrap_up fp",8,0,208,208,72,"Unambiguous","Inconsistent",208
"11423",40,32,"wrap_up","fp","wrap_up fp",8,0,247,247,72,"Unambiguous","Inconsistent",247
"11425",40,40,"wrap_up","fp","wrap_up fp",8,0,563,563,72,"Unambiguous","Inconsistent",563
"11427",40,27,"wrap_up","fp","wrap_up fp",7,0,670,670,72,"Ambiguous","Inconsistent",670
"11429",40,35,"wrap_up","fp","wrap_up fp",7,1,0,NA,72,"Ambiguous","Inconsistent",NA
"11431",40,31,"wrap_up","fp","wrap_up fp",7,0,339,339,72,"Ambiguous","Inconsistent",339
"11433",40,33,"wrap_up","fp","wrap_up fp",5,0,468,468,72,"Ambiguous","Consistent",468
"11435",40,46,"wrap_up","fp","wrap_up fp",6,1,0,NA,72,"Unambiguous","Consistent",NA
"11437",40,47,"wrap_up","fp","wrap_up fp",7,0,282,282,72,"Ambiguous","Inconsistent",282
"11439",40,38,"wrap_up","fp","wrap_up fp",6,0,242,242,72,"Unambiguous","Consistent",242
"11441",40,39,"wrap_up","fp","wrap_up fp",7,0,388,388,72,"Ambiguous","Inconsistent",388
"11443",40,25,"wrap_up","fp","wrap_up fp",5,0,546,546,72,"Ambiguous","Consistent",546
"11445",40,48,"wrap_up","fp","wrap_up fp",8,0,356,356,72,"Unambiguous","Inconsistent",356
"11447",40,45,"wrap_up","fp","wrap_up fp",5,0,450,450,72,"Ambiguous","Consistent",450
"11449",40,26,"wrap_up","fp","wrap_up fp",6,0,233,233,72,"Unambiguous","Consistent",233
"11451",40,36,"wrap_up","fp","wrap_up fp",8,0,606,606,72,"Unambiguous","Inconsistent",606
"11453",40,44,"wrap_up","fp","wrap_up fp",8,0,463,463,72,"Unambiguous","Inconsistent",463
