"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"31590",37,20,"reflexive","tt",80,"reflexive tt",1,0,496,496,"Ambiguous","Match"
"31592",37,16,"reflexive","tt",80,"reflexive tt",1,0,219,219,"Ambiguous","Match"
"31594",37,14,"reflexive","tt",80,"reflexive tt",3,0,257,257,"Unambiguous","Match"
"31596",37,22,"reflexive","tt",80,"reflexive tt",3,1,0,NA,"Unambiguous","Match"
"31598",37,11,"reflexive","tt",80,"reflexive tt",4,0,1025,1025,"Unambiguous","Mismatch"
"31600",37,2,"reflexive","tt",80,"reflexive tt",3,0,452,452,"Unambiguous","Match"
"31602",37,24,"reflexive","tt",80,"reflexive tt",1,0,283,283,"Ambiguous","Match"
"31604",37,9,"reflexive","tt",80,"reflexive tt",2,0,161,161,"Ambiguous","Mismatch"
"31606",37,17,"reflexive","tt",80,"reflexive tt",2,0,711,711,"Ambiguous","Mismatch"
"31608",37,18,"reflexive","tt",80,"reflexive tt",3,0,953,953,"Unambiguous","Match"
"31610",37,5,"reflexive","tt",80,"reflexive tt",2,0,206,206,"Ambiguous","Mismatch"
"31612",37,6,"reflexive","tt",80,"reflexive tt",3,0,615,615,"Unambiguous","Match"
"31614",37,13,"reflexive","tt",80,"reflexive tt",2,0,935,935,"Ambiguous","Mismatch"
"31616",37,12,"reflexive","tt",80,"reflexive tt",1,0,653,653,"Ambiguous","Match"
"31618",37,10,"reflexive","tt",80,"reflexive tt",3,1,0,NA,"Unambiguous","Match"
"31620",37,7,"reflexive","tt",80,"reflexive tt",4,0,1015,1015,"Unambiguous","Mismatch"
"31622",37,19,"reflexive","tt",80,"reflexive tt",4,0,1057,1057,"Unambiguous","Mismatch"
"31624",37,4,"reflexive","tt",80,"reflexive tt",1,0,229,229,"Ambiguous","Match"
"31626",37,15,"reflexive","tt",80,"reflexive tt",4,0,342,342,"Unambiguous","Mismatch"
"32444",38,14,"reflexive","tt",64,"reflexive tt",4,0,718,718,"Unambiguous","Mismatch"
"32446",38,12,"reflexive","tt",64,"reflexive tt",2,0,1476,1476,"Ambiguous","Mismatch"
"32448",38,10,"reflexive","tt",64,"reflexive tt",4,0,543,543,"Unambiguous","Mismatch"
"32450",38,20,"reflexive","tt",64,"reflexive tt",2,0,483,483,"Ambiguous","Mismatch"
"32452",38,4,"reflexive","tt",64,"reflexive tt",2,0,670,670,"Ambiguous","Mismatch"
"32454",38,5,"reflexive","tt",64,"reflexive tt",3,0,388,388,"Unambiguous","Match"
"32456",38,16,"reflexive","tt",64,"reflexive tt",2,0,271,271,"Ambiguous","Mismatch"
"32458",38,18,"reflexive","tt",64,"reflexive tt",4,0,197,197,"Unambiguous","Mismatch"
"32460",38,17,"reflexive","tt",64,"reflexive tt",3,0,229,229,"Unambiguous","Match"
"32462",38,15,"reflexive","tt",64,"reflexive tt",1,1,0,NA,"Ambiguous","Match"
"32464",38,3,"reflexive","tt",64,"reflexive tt",1,0,255,255,"Ambiguous","Match"
"32466",38,1,"reflexive","tt",64,"reflexive tt",3,1,0,NA,"Unambiguous","Match"
"32468",38,23,"reflexive","tt",64,"reflexive tt",1,0,329,329,"Ambiguous","Match"
"32470",38,2,"reflexive","tt",64,"reflexive tt",4,0,207,207,"Unambiguous","Mismatch"
"32472",38,24,"reflexive","tt",64,"reflexive tt",2,0,246,246,"Ambiguous","Mismatch"
"32474",38,7,"reflexive","tt",64,"reflexive tt",1,0,575,575,"Ambiguous","Match"
"32476",38,13,"reflexive","tt",64,"reflexive tt",3,0,226,226,"Unambiguous","Match"
"32478",38,6,"reflexive","tt",64,"reflexive tt",4,0,226,226,"Unambiguous","Mismatch"
"32480",38,19,"reflexive","tt",64,"reflexive tt",1,0,179,179,"Ambiguous","Match"
"32482",38,11,"reflexive","tt",64,"reflexive tt",1,1,0,NA,"Ambiguous","Match"
"32484",38,9,"reflexive","tt",64,"reflexive tt",3,0,524,524,"Unambiguous","Match"
"32486",38,21,"reflexive","tt",64,"reflexive tt",3,0,375,375,"Unambiguous","Match"
"32488",38,22,"reflexive","tt",64,"reflexive tt",4,0,701,701,"Unambiguous","Mismatch"
"32490",38,8,"reflexive","tt",64,"reflexive tt",2,0,453,453,"Ambiguous","Mismatch"
"33307",39,15,"reflexive","tt",75,"reflexive tt",2,0,543,543,"Ambiguous","Mismatch"
"33309",39,7,"reflexive","tt",75,"reflexive tt",2,0,414,414,"Ambiguous","Mismatch"
"33311",39,1,"reflexive","tt",75,"reflexive tt",4,0,1029,1029,"Unambiguous","Mismatch"
"33313",39,3,"reflexive","tt",75,"reflexive tt",2,0,273,273,"Ambiguous","Mismatch"
"33315",39,6,"reflexive","tt",75,"reflexive tt",1,0,182,182,"Ambiguous","Match"
"33317",39,2,"reflexive","tt",75,"reflexive tt",1,0,330,330,"Ambiguous","Match"
"33319",39,20,"reflexive","tt",75,"reflexive tt",3,0,343,343,"Unambiguous","Match"
"33321",39,23,"reflexive","tt",75,"reflexive tt",2,0,288,288,"Ambiguous","Mismatch"
"33323",39,16,"reflexive","tt",75,"reflexive tt",3,0,253,253,"Unambiguous","Match"
"33325",39,13,"reflexive","tt",75,"reflexive tt",4,1,0,NA,"Unambiguous","Mismatch"
"33327",39,24,"reflexive","tt",75,"reflexive tt",3,0,172,172,"Unambiguous","Match"
"33329",39,14,"reflexive","tt",75,"reflexive tt",1,0,164,164,"Ambiguous","Match"
"33331",39,22,"reflexive","tt",75,"reflexive tt",1,0,497,497,"Ambiguous","Match"
"33333",39,4,"reflexive","tt",75,"reflexive tt",3,0,608,608,"Unambiguous","Match"
"33335",39,17,"reflexive","tt",75,"reflexive tt",4,0,213,213,"Unambiguous","Mismatch"
"33337",39,5,"reflexive","tt",75,"reflexive tt",4,0,528,528,"Unambiguous","Mismatch"
"33339",39,11,"reflexive","tt",75,"reflexive tt",2,0,285,285,"Ambiguous","Mismatch"
"33341",39,18,"reflexive","tt",75,"reflexive tt",1,0,343,343,"Ambiguous","Match"
"33343",39,19,"reflexive","tt",75,"reflexive tt",2,0,198,198,"Ambiguous","Mismatch"
"33345",39,21,"reflexive","tt",75,"reflexive tt",4,0,179,179,"Unambiguous","Mismatch"
"33347",39,10,"reflexive","tt",75,"reflexive tt",1,0,205,205,"Ambiguous","Match"
"33349",39,9,"reflexive","tt",75,"reflexive tt",4,0,2070,2070,"Unambiguous","Mismatch"
"33351",39,8,"reflexive","tt",75,"reflexive tt",3,0,314,314,"Unambiguous","Match"
"33353",39,12,"reflexive","tt",75,"reflexive tt",3,0,797,797,"Unambiguous","Match"
"34172",40,13,"reflexive","tt",83,"reflexive tt",1,0,401,401,"Ambiguous","Match"
"34174",40,18,"reflexive","tt",83,"reflexive tt",2,0,602,602,"Ambiguous","Mismatch"
"34176",40,9,"reflexive","tt",83,"reflexive tt",1,0,336,336,"Ambiguous","Match"
"34178",40,1,"reflexive","tt",83,"reflexive tt",1,0,351,351,"Ambiguous","Match"
"34180",40,7,"reflexive","tt",83,"reflexive tt",3,0,579,579,"Unambiguous","Match"
"34182",40,5,"reflexive","tt",83,"reflexive tt",1,0,360,360,"Ambiguous","Match"
"34184",40,4,"reflexive","tt",83,"reflexive tt",4,0,470,470,"Unambiguous","Mismatch"
"34186",40,24,"reflexive","tt",83,"reflexive tt",4,0,418,418,"Unambiguous","Mismatch"
"34188",40,15,"reflexive","tt",83,"reflexive tt",3,0,329,329,"Unambiguous","Match"
"34190",40,19,"reflexive","tt",83,"reflexive tt",3,0,530,530,"Unambiguous","Match"
"34192",40,20,"reflexive","tt",83,"reflexive tt",4,0,176,176,"Unambiguous","Mismatch"
"34194",40,16,"reflexive","tt",83,"reflexive tt",4,0,452,452,"Unambiguous","Mismatch"
"34196",40,8,"reflexive","tt",83,"reflexive tt",4,0,373,373,"Unambiguous","Mismatch"
"34198",40,23,"reflexive","tt",83,"reflexive tt",3,0,152,152,"Unambiguous","Match"
"34200",40,10,"reflexive","tt",83,"reflexive tt",2,0,1083,1083,"Ambiguous","Mismatch"
"34202",40,21,"reflexive","tt",83,"reflexive tt",1,1,0,NA,"Ambiguous","Match"
"34204",40,3,"reflexive","tt",83,"reflexive tt",3,0,445,445,"Unambiguous","Match"
"34206",40,17,"reflexive","tt",83,"reflexive tt",1,1,0,NA,"Ambiguous","Match"
"34208",40,2,"reflexive","tt",83,"reflexive tt",2,0,584,584,"Ambiguous","Mismatch"
"34210",40,22,"reflexive","tt",83,"reflexive tt",2,0,503,503,"Ambiguous","Mismatch"
"34212",40,12,"reflexive","tt",83,"reflexive tt",4,1,0,NA,"Unambiguous","Mismatch"
"34214",40,6,"reflexive","tt",83,"reflexive tt",2,0,985,985,"Ambiguous","Mismatch"
"34216",40,11,"reflexive","tt",83,"reflexive tt",3,0,163,163,"Unambiguous","Match"
"34218",40,14,"reflexive","tt",83,"reflexive tt",2,0,175,175,"Ambiguous","Mismatch"
