"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"31631",37,32,"continuation","tt",80,"continuation tt",5,0,1020,1020,"Ambiguous","Consistent"
"31633",37,48,"continuation","tt",80,"continuation tt",5,0,413,413,"Ambiguous","Consistent"
"31635",37,25,"continuation","tt",80,"continuation tt",6,0,196,196,"Unambiguous","Consistent"
"31637",37,30,"continuation","tt",80,"continuation tt",7,0,1044,1044,"Ambiguous","Inconsistent"
"31639",37,39,"continuation","tt",80,"continuation tt",8,0,433,433,"Unambiguous","Inconsistent"
"31641",37,35,"continuation","tt",80,"continuation tt",8,0,621,621,"Unambiguous","Inconsistent"
"31643",37,28,"continuation","tt",80,"continuation tt",5,0,184,184,"Ambiguous","Consistent"
"31645",37,34,"continuation","tt",80,"continuation tt",7,0,583,583,"Ambiguous","Inconsistent"
"31647",37,38,"continuation","tt",80,"continuation tt",7,0,209,209,"Ambiguous","Inconsistent"
"31649",37,26,"continuation","tt",80,"continuation tt",7,0,843,843,"Ambiguous","Inconsistent"
"31651",37,40,"continuation","tt",80,"continuation tt",5,0,960,960,"Ambiguous","Consistent"
"31653",37,47,"continuation","tt",80,"continuation tt",8,0,866,866,"Unambiguous","Inconsistent"
"31655",37,44,"continuation","tt",80,"continuation tt",5,0,291,291,"Ambiguous","Consistent"
"31657",37,43,"continuation","tt",80,"continuation tt",8,0,720,720,"Unambiguous","Inconsistent"
"31659",37,33,"continuation","tt",80,"continuation tt",6,0,248,248,"Unambiguous","Consistent"
"31661",37,29,"continuation","tt",80,"continuation tt",6,0,656,656,"Unambiguous","Consistent"
"31663",37,46,"continuation","tt",80,"continuation tt",7,0,167,167,"Ambiguous","Inconsistent"
"31665",37,41,"continuation","tt",80,"continuation tt",6,0,635,635,"Unambiguous","Consistent"
"31667",37,37,"continuation","tt",80,"continuation tt",6,0,634,634,"Unambiguous","Consistent"
"31669",37,31,"continuation","tt",80,"continuation tt",8,0,255,255,"Unambiguous","Inconsistent"
"31671",37,27,"continuation","tt",80,"continuation tt",8,0,666,666,"Unambiguous","Inconsistent"
"31673",37,45,"continuation","tt",80,"continuation tt",6,0,505,505,"Unambiguous","Consistent"
"32491",38,34,"continuation","tt",64,"continuation tt",8,0,699,699,"Unambiguous","Inconsistent"
"32493",38,28,"continuation","tt",64,"continuation tt",6,0,523,523,"Unambiguous","Consistent"
"32495",38,43,"continuation","tt",64,"continuation tt",5,0,916,916,"Ambiguous","Consistent"
"32497",38,38,"continuation","tt",64,"continuation tt",8,0,476,476,"Unambiguous","Inconsistent"
"32499",38,30,"continuation","tt",64,"continuation tt",8,0,397,397,"Unambiguous","Inconsistent"
"32501",38,47,"continuation","tt",64,"continuation tt",5,0,499,499,"Ambiguous","Consistent"
"32503",38,39,"continuation","tt",64,"continuation tt",5,0,173,173,"Ambiguous","Consistent"
"32505",38,45,"continuation","tt",64,"continuation tt",7,0,188,188,"Ambiguous","Inconsistent"
"32507",38,32,"continuation","tt",64,"continuation tt",6,0,254,254,"Unambiguous","Consistent"
"32509",38,29,"continuation","tt",64,"continuation tt",7,0,175,175,"Ambiguous","Inconsistent"
"32511",38,35,"continuation","tt",64,"continuation tt",5,0,487,487,"Ambiguous","Consistent"
"32513",38,41,"continuation","tt",64,"continuation tt",7,0,150,150,"Ambiguous","Inconsistent"
"32515",38,25,"continuation","tt",64,"continuation tt",7,0,256,256,"Ambiguous","Inconsistent"
"32517",38,31,"continuation","tt",64,"continuation tt",5,0,172,172,"Ambiguous","Consistent"
"32519",38,48,"continuation","tt",64,"continuation tt",6,0,209,209,"Unambiguous","Consistent"
"32521",38,44,"continuation","tt",64,"continuation tt",6,0,689,689,"Unambiguous","Consistent"
"32523",38,37,"continuation","tt",64,"continuation tt",7,0,574,574,"Ambiguous","Inconsistent"
"32525",38,36,"continuation","tt",64,"continuation tt",6,1,0,NA,"Unambiguous","Consistent"
"32527",38,42,"continuation","tt",64,"continuation tt",8,1,0,NA,"Unambiguous","Inconsistent"
"32529",38,26,"continuation","tt",64,"continuation tt",8,0,178,178,"Unambiguous","Inconsistent"
"32531",38,40,"continuation","tt",64,"continuation tt",6,0,201,201,"Unambiguous","Consistent"
"32533",38,46,"continuation","tt",64,"continuation tt",8,0,890,890,"Unambiguous","Inconsistent"
"32535",38,33,"continuation","tt",64,"continuation tt",7,0,1257,1257,"Ambiguous","Inconsistent"
"32537",38,27,"continuation","tt",64,"continuation tt",5,0,211,211,"Ambiguous","Consistent"
"33356",39,41,"continuation","tt",75,"continuation tt",8,0,421,421,"Unambiguous","Inconsistent"
"33358",39,33,"continuation","tt",75,"continuation tt",8,0,413,413,"Unambiguous","Inconsistent"
"33360",39,25,"continuation","tt",75,"continuation tt",8,0,1196,1196,"Unambiguous","Inconsistent"
"33362",39,37,"continuation","tt",75,"continuation tt",8,0,1213,1213,"Unambiguous","Inconsistent"
"33364",39,27,"continuation","tt",75,"continuation tt",6,0,467,467,"Unambiguous","Consistent"
"33366",39,31,"continuation","tt",75,"continuation tt",6,0,378,378,"Unambiguous","Consistent"
"33368",39,30,"continuation","tt",75,"continuation tt",5,0,1036,1036,"Ambiguous","Consistent"
"33370",39,42,"continuation","tt",75,"continuation tt",5,0,287,287,"Ambiguous","Consistent"
"33372",39,40,"continuation","tt",75,"continuation tt",7,0,526,526,"Ambiguous","Inconsistent"
"33374",39,39,"continuation","tt",75,"continuation tt",6,0,218,218,"Unambiguous","Consistent"
"33376",39,26,"continuation","tt",75,"continuation tt",5,0,644,644,"Ambiguous","Consistent"
"33378",39,43,"continuation","tt",75,"continuation tt",6,0,114,114,"Unambiguous","Consistent"
"33380",39,48,"continuation","tt",75,"continuation tt",7,0,544,544,"Ambiguous","Inconsistent"
"33382",39,44,"continuation","tt",75,"continuation tt",7,0,648,648,"Ambiguous","Inconsistent"
"33384",39,45,"continuation","tt",75,"continuation tt",8,0,385,385,"Unambiguous","Inconsistent"
"33386",39,46,"continuation","tt",75,"continuation tt",5,0,277,277,"Ambiguous","Consistent"
"33388",39,29,"continuation","tt",75,"continuation tt",8,0,411,411,"Unambiguous","Inconsistent"
"33390",39,36,"continuation","tt",75,"continuation tt",7,0,1415,1415,"Ambiguous","Inconsistent"
"33392",39,34,"continuation","tt",75,"continuation tt",5,0,403,403,"Ambiguous","Consistent"
"33394",39,28,"continuation","tt",75,"continuation tt",7,0,490,490,"Ambiguous","Inconsistent"
"33396",39,35,"continuation","tt",75,"continuation tt",6,0,469,469,"Unambiguous","Consistent"
"33398",39,38,"continuation","tt",75,"continuation tt",5,0,541,541,"Ambiguous","Consistent"
"33400",39,32,"continuation","tt",75,"continuation tt",7,0,424,424,"Ambiguous","Inconsistent"
"33402",39,47,"continuation","tt",75,"continuation tt",6,0,250,250,"Unambiguous","Consistent"
"34219",40,41,"continuation","tt",83,"continuation tt",5,0,526,526,"Ambiguous","Consistent"
"34221",40,42,"continuation","tt",83,"continuation tt",6,0,274,274,"Unambiguous","Consistent"
"34223",40,34,"continuation","tt",83,"continuation tt",6,0,796,796,"Unambiguous","Consistent"
"34225",40,43,"continuation","tt",83,"continuation tt",7,0,347,347,"Ambiguous","Inconsistent"
"34227",40,30,"continuation","tt",83,"continuation tt",6,0,317,317,"Unambiguous","Consistent"
"34229",40,29,"continuation","tt",83,"continuation tt",5,0,525,525,"Ambiguous","Consistent"
"34231",40,37,"continuation","tt",83,"continuation tt",5,0,530,530,"Ambiguous","Consistent"
"34233",40,28,"continuation","tt",83,"continuation tt",8,0,789,789,"Unambiguous","Inconsistent"
"34235",40,32,"continuation","tt",83,"continuation tt",8,0,189,189,"Unambiguous","Inconsistent"
"34237",40,40,"continuation","tt",83,"continuation tt",8,0,1427,1427,"Unambiguous","Inconsistent"
"34239",40,27,"continuation","tt",83,"continuation tt",7,0,573,573,"Ambiguous","Inconsistent"
"34241",40,35,"continuation","tt",83,"continuation tt",7,0,252,252,"Ambiguous","Inconsistent"
"34243",40,31,"continuation","tt",83,"continuation tt",7,0,230,230,"Ambiguous","Inconsistent"
"34245",40,33,"continuation","tt",83,"continuation tt",5,0,300,300,"Ambiguous","Consistent"
"34247",40,46,"continuation","tt",83,"continuation tt",6,0,168,168,"Unambiguous","Consistent"
"34249",40,47,"continuation","tt",83,"continuation tt",7,0,757,757,"Ambiguous","Inconsistent"
"34251",40,38,"continuation","tt",83,"continuation tt",6,0,230,230,"Unambiguous","Consistent"
"34253",40,39,"continuation","tt",83,"continuation tt",7,0,500,500,"Ambiguous","Inconsistent"
"34255",40,25,"continuation","tt",83,"continuation tt",5,0,167,167,"Ambiguous","Consistent"
"34257",40,48,"continuation","tt",83,"continuation tt",8,0,408,408,"Unambiguous","Inconsistent"
"34259",40,45,"continuation","tt",83,"continuation tt",5,0,304,304,"Ambiguous","Consistent"
"34261",40,26,"continuation","tt",83,"continuation tt",6,0,481,481,"Unambiguous","Consistent"
"34263",40,36,"continuation","tt",83,"continuation tt",8,0,526,526,"Unambiguous","Inconsistent"
"34265",40,44,"continuation","tt",83,"continuation tt",8,1,0,NA,"Unambiguous","Inconsistent"
