"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"31349",37,30,"continuation","rp",80,"continuation rp",7,0,259,259,"Ambiguous","Inconsistent"
"31351",37,39,"continuation","rp",80,"continuation rp",8,0,433,433,"Unambiguous","Inconsistent"
"31353",37,35,"continuation","rp",80,"continuation rp",8,0,361,361,"Unambiguous","Inconsistent"
"31355",37,28,"continuation","rp",80,"continuation rp",5,0,184,184,"Ambiguous","Consistent"
"31357",37,34,"continuation","rp",80,"continuation rp",7,0,193,193,"Ambiguous","Inconsistent"
"31359",37,38,"continuation","rp",80,"continuation rp",7,0,209,209,"Ambiguous","Inconsistent"
"31361",37,26,"continuation","rp",80,"continuation rp",7,0,206,206,"Ambiguous","Inconsistent"
"31363",37,40,"continuation","rp",80,"continuation rp",5,0,429,429,"Ambiguous","Consistent"
"31365",37,47,"continuation","rp",80,"continuation rp",8,0,572,572,"Unambiguous","Inconsistent"
"31367",37,44,"continuation","rp",80,"continuation rp",5,0,291,291,"Ambiguous","Consistent"
"31369",37,43,"continuation","rp",80,"continuation rp",8,0,266,266,"Unambiguous","Inconsistent"
"31371",37,33,"continuation","rp",80,"continuation rp",6,0,248,248,"Unambiguous","Consistent"
"31373",37,29,"continuation","rp",80,"continuation rp",6,0,425,425,"Unambiguous","Consistent"
"31375",37,46,"continuation","rp",80,"continuation rp",7,0,167,167,"Ambiguous","Inconsistent"
"31377",37,41,"continuation","rp",80,"continuation rp",6,0,198,198,"Unambiguous","Consistent"
"31379",37,37,"continuation","rp",80,"continuation rp",6,0,210,210,"Unambiguous","Consistent"
"31381",37,31,"continuation","rp",80,"continuation rp",8,0,255,255,"Unambiguous","Inconsistent"
"31383",37,27,"continuation","rp",80,"continuation rp",8,0,286,286,"Unambiguous","Inconsistent"
"31385",37,45,"continuation","rp",80,"continuation rp",6,0,505,505,"Unambiguous","Consistent"
"32203",38,34,"continuation","rp",64,"continuation rp",8,0,227,227,"Unambiguous","Inconsistent"
"32205",38,28,"continuation","rp",64,"continuation rp",6,0,255,255,"Unambiguous","Consistent"
"32207",38,43,"continuation","rp",64,"continuation rp",5,0,257,257,"Ambiguous","Consistent"
"32209",38,38,"continuation","rp",64,"continuation rp",8,0,240,240,"Unambiguous","Inconsistent"
"32211",38,30,"continuation","rp",64,"continuation rp",8,1,0,NA,"Unambiguous","Inconsistent"
"32213",38,47,"continuation","rp",64,"continuation rp",5,0,302,302,"Ambiguous","Consistent"
"32215",38,39,"continuation","rp",64,"continuation rp",5,0,173,173,"Ambiguous","Consistent"
"32217",38,45,"continuation","rp",64,"continuation rp",7,0,188,188,"Ambiguous","Inconsistent"
"32219",38,32,"continuation","rp",64,"continuation rp",6,0,254,254,"Unambiguous","Consistent"
"32221",38,29,"continuation","rp",64,"continuation rp",7,0,175,175,"Ambiguous","Inconsistent"
"32223",38,35,"continuation","rp",64,"continuation rp",5,0,196,196,"Ambiguous","Consistent"
"32225",38,41,"continuation","rp",64,"continuation rp",7,0,150,150,"Ambiguous","Inconsistent"
"32227",38,25,"continuation","rp",64,"continuation rp",7,0,256,256,"Ambiguous","Inconsistent"
"32229",38,31,"continuation","rp",64,"continuation rp",5,0,172,172,"Ambiguous","Consistent"
"32231",38,48,"continuation","rp",64,"continuation rp",6,0,209,209,"Unambiguous","Consistent"
"32233",38,44,"continuation","rp",64,"continuation rp",6,0,420,420,"Unambiguous","Consistent"
"32235",38,37,"continuation","rp",64,"continuation rp",7,0,384,384,"Ambiguous","Inconsistent"
"32237",38,36,"continuation","rp",64,"continuation rp",6,1,0,NA,"Unambiguous","Consistent"
"32239",38,42,"continuation","rp",64,"continuation rp",8,1,0,NA,"Unambiguous","Inconsistent"
"32241",38,26,"continuation","rp",64,"continuation rp",8,0,178,178,"Unambiguous","Inconsistent"
"32243",38,40,"continuation","rp",64,"continuation rp",6,0,201,201,"Unambiguous","Consistent"
"32245",38,46,"continuation","rp",64,"continuation rp",8,0,220,220,"Unambiguous","Inconsistent"
"32247",38,33,"continuation","rp",64,"continuation rp",7,0,554,554,"Ambiguous","Inconsistent"
"32249",38,27,"continuation","rp",64,"continuation rp",5,0,211,211,"Ambiguous","Consistent"
"33068",39,41,"continuation","rp",75,"continuation rp",8,0,421,421,"Unambiguous","Inconsistent"
"33070",39,33,"continuation","rp",75,"continuation rp",8,0,413,413,"Unambiguous","Inconsistent"
"33072",39,25,"continuation","rp",75,"continuation rp",8,0,458,458,"Unambiguous","Inconsistent"
"33074",39,37,"continuation","rp",75,"continuation rp",8,0,838,838,"Unambiguous","Inconsistent"
"33076",39,27,"continuation","rp",75,"continuation rp",6,0,467,467,"Unambiguous","Consistent"
"33078",39,31,"continuation","rp",75,"continuation rp",6,0,378,378,"Unambiguous","Consistent"
"33080",39,30,"continuation","rp",75,"continuation rp",5,0,378,378,"Ambiguous","Consistent"
"33082",39,42,"continuation","rp",75,"continuation rp",5,0,287,287,"Ambiguous","Consistent"
"33084",39,40,"continuation","rp",75,"continuation rp",7,0,526,526,"Ambiguous","Inconsistent"
"33086",39,39,"continuation","rp",75,"continuation rp",6,0,218,218,"Unambiguous","Consistent"
"33088",39,26,"continuation","rp",75,"continuation rp",5,0,644,644,"Ambiguous","Consistent"
"33090",39,43,"continuation","rp",75,"continuation rp",6,0,114,114,"Unambiguous","Consistent"
"33092",39,48,"continuation","rp",75,"continuation rp",7,0,390,390,"Ambiguous","Inconsistent"
"33094",39,44,"continuation","rp",75,"continuation rp",7,0,275,275,"Ambiguous","Inconsistent"
"33096",39,45,"continuation","rp",75,"continuation rp",8,0,385,385,"Unambiguous","Inconsistent"
"33098",39,46,"continuation","rp",75,"continuation rp",5,0,277,277,"Ambiguous","Consistent"
"33100",39,29,"continuation","rp",75,"continuation rp",8,0,411,411,"Unambiguous","Inconsistent"
"33102",39,36,"continuation","rp",75,"continuation rp",7,0,608,608,"Ambiguous","Inconsistent"
"33104",39,34,"continuation","rp",75,"continuation rp",5,0,403,403,"Ambiguous","Consistent"
"33106",39,28,"continuation","rp",75,"continuation rp",7,0,490,490,"Ambiguous","Inconsistent"
"33108",39,35,"continuation","rp",75,"continuation rp",6,0,469,469,"Unambiguous","Consistent"
"33110",39,38,"continuation","rp",75,"continuation rp",5,0,541,541,"Ambiguous","Consistent"
"33112",39,32,"continuation","rp",75,"continuation rp",7,0,424,424,"Ambiguous","Inconsistent"
"33114",39,47,"continuation","rp",75,"continuation rp",6,0,250,250,"Unambiguous","Consistent"
"33931",40,41,"continuation","rp",83,"continuation rp",5,0,232,232,"Ambiguous","Consistent"
"33933",40,42,"continuation","rp",83,"continuation rp",6,0,274,274,"Unambiguous","Consistent"
"33935",40,34,"continuation","rp",83,"continuation rp",6,0,526,526,"Unambiguous","Consistent"
"33937",40,43,"continuation","rp",83,"continuation rp",7,0,347,347,"Ambiguous","Inconsistent"
"33939",40,30,"continuation","rp",83,"continuation rp",6,0,317,317,"Unambiguous","Consistent"
"33941",40,29,"continuation","rp",83,"continuation rp",5,0,353,353,"Ambiguous","Consistent"
"33943",40,37,"continuation","rp",83,"continuation rp",5,0,277,277,"Ambiguous","Consistent"
"33945",40,28,"continuation","rp",83,"continuation rp",8,0,373,373,"Unambiguous","Inconsistent"
"33947",40,32,"continuation","rp",83,"continuation rp",8,0,189,189,"Unambiguous","Inconsistent"
"33949",40,40,"continuation","rp",83,"continuation rp",8,0,320,320,"Unambiguous","Inconsistent"
"33951",40,27,"continuation","rp",83,"continuation rp",7,0,332,332,"Ambiguous","Inconsistent"
"33953",40,35,"continuation","rp",83,"continuation rp",7,0,252,252,"Ambiguous","Inconsistent"
"33955",40,31,"continuation","rp",83,"continuation rp",7,0,230,230,"Ambiguous","Inconsistent"
"33957",40,33,"continuation","rp",83,"continuation rp",5,0,300,300,"Ambiguous","Consistent"
"33959",40,46,"continuation","rp",83,"continuation rp",6,0,168,168,"Unambiguous","Consistent"
"33961",40,47,"continuation","rp",83,"continuation rp",7,0,317,317,"Ambiguous","Inconsistent"
"33963",40,38,"continuation","rp",83,"continuation rp",6,0,230,230,"Unambiguous","Consistent"
"33965",40,39,"continuation","rp",83,"continuation rp",7,0,259,259,"Ambiguous","Inconsistent"
"33967",40,25,"continuation","rp",83,"continuation rp",5,0,167,167,"Ambiguous","Consistent"
"33969",40,48,"continuation","rp",83,"continuation rp",8,1,0,NA,"Unambiguous","Inconsistent"
"33971",40,45,"continuation","rp",83,"continuation rp",5,0,304,304,"Ambiguous","Consistent"
"33973",40,26,"continuation","rp",83,"continuation rp",6,0,196,196,"Unambiguous","Consistent"
"33975",40,36,"continuation","rp",83,"continuation rp",8,0,286,286,"Unambiguous","Inconsistent"
"33977",40,44,"continuation","rp",83,"continuation rp",8,1,0,NA,"Unambiguous","Inconsistent"
