"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"27403",32,44,"wrap_up","tt",59,"Low","wrap_up tt",5,0,430,430,"Ambiguous","Consistent",430
"27405",32,43,"wrap_up","tt",59,"Low","wrap_up tt",8,0,548,548,"Unambiguous","Inconsistent",548
"27407",32,40,"wrap_up","tt",59,"Low","wrap_up tt",5,0,276,276,"Ambiguous","Consistent",276
"27409",32,42,"wrap_up","tt",59,"Low","wrap_up tt",7,0,428,428,"Ambiguous","Inconsistent",428
"27411",32,39,"wrap_up","tt",59,"Low","wrap_up tt",8,0,738,738,"Unambiguous","Inconsistent",738
"27413",32,46,"wrap_up","tt",59,"Low","wrap_up tt",7,1,0,NA,"Ambiguous","Inconsistent",NA
"27415",32,48,"wrap_up","tt",59,"Low","wrap_up tt",5,0,806,806,"Ambiguous","Consistent",806
"27417",32,32,"wrap_up","tt",59,"Low","wrap_up tt",5,0,294,294,"Ambiguous","Consistent",294
"27419",32,26,"wrap_up","tt",59,"Low","wrap_up tt",7,0,1330,1330,"Ambiguous","Inconsistent",1330
"27421",32,45,"wrap_up","tt",59,"Low","wrap_up tt",6,0,576,576,"Unambiguous","Consistent",576
"27423",32,25,"wrap_up","tt",59,"Low","wrap_up tt",6,0,702,702,"Unambiguous","Consistent",702
"27425",32,30,"wrap_up","tt",59,"Low","wrap_up tt",7,0,692,692,"Ambiguous","Inconsistent",692
"27427",32,33,"wrap_up","tt",59,"Low","wrap_up tt",6,0,946,946,"Unambiguous","Consistent",946
"27429",32,36,"wrap_up","tt",59,"Low","wrap_up tt",5,0,1200,1200,"Ambiguous","Consistent",1200
"27431",32,35,"wrap_up","tt",59,"Low","wrap_up tt",8,0,264,264,"Unambiguous","Inconsistent",264
"27433",32,41,"wrap_up","tt",59,"Low","wrap_up tt",6,0,620,620,"Unambiguous","Consistent",620
"27435",32,27,"wrap_up","tt",59,"Low","wrap_up tt",8,0,898,898,"Unambiguous","Inconsistent",898
"27437",32,34,"wrap_up","tt",59,"Low","wrap_up tt",7,0,688,688,"Ambiguous","Inconsistent",688
"27439",32,28,"wrap_up","tt",59,"Low","wrap_up tt",5,0,338,338,"Ambiguous","Consistent",338
"27441",32,31,"wrap_up","tt",59,"Low","wrap_up tt",8,0,558,558,"Unambiguous","Inconsistent",558
"27443",32,29,"wrap_up","tt",59,"Low","wrap_up tt",6,0,812,812,"Unambiguous","Consistent",812
"27445",32,47,"wrap_up","tt",59,"Low","wrap_up tt",8,0,202,202,"Unambiguous","Inconsistent",202
"27447",32,37,"wrap_up","tt",59,"Low","wrap_up tt",6,0,390,390,"Unambiguous","Consistent",390
"27449",32,38,"wrap_up","tt",59,"Low","wrap_up tt",7,0,428,428,"Ambiguous","Inconsistent",428
"28268",33,33,"wrap_up","tt",71,"Low","wrap_up tt",7,0,1668,1668,"Ambiguous","Inconsistent",1668
"28270",33,43,"wrap_up","tt",71,"Low","wrap_up tt",5,0,686,686,"Ambiguous","Consistent",686
"28272",33,31,"wrap_up","tt",71,"Low","wrap_up tt",5,0,624,624,"Ambiguous","Consistent",624
"28274",33,34,"wrap_up","tt",71,"Low","wrap_up tt",8,0,694,694,"Unambiguous","Inconsistent",694
"28276",33,42,"wrap_up","tt",71,"Low","wrap_up tt",8,0,474,474,"Unambiguous","Inconsistent",474
"28278",33,25,"wrap_up","tt",71,"Low","wrap_up tt",7,0,1170,1170,"Ambiguous","Inconsistent",1170
"28280",33,26,"wrap_up","tt",71,"Low","wrap_up tt",8,0,1836,1836,"Unambiguous","Inconsistent",1836
"28282",33,35,"wrap_up","tt",71,"Low","wrap_up tt",5,0,766,766,"Ambiguous","Consistent",766
"28284",33,47,"wrap_up","tt",71,"Low","wrap_up tt",5,0,306,306,"Ambiguous","Consistent",306
"28286",33,32,"wrap_up","tt",71,"Low","wrap_up tt",6,0,478,478,"Unambiguous","Consistent",478
"28288",33,40,"wrap_up","tt",71,"Low","wrap_up tt",6,0,336,336,"Unambiguous","Consistent",336
"28290",33,36,"wrap_up","tt",71,"Low","wrap_up tt",6,0,1310,1310,"Unambiguous","Consistent",1310
"28292",33,48,"wrap_up","tt",71,"Low","wrap_up tt",6,0,864,864,"Unambiguous","Consistent",864
"28294",33,27,"wrap_up","tt",71,"Low","wrap_up tt",5,0,936,936,"Ambiguous","Consistent",936
"28296",33,41,"wrap_up","tt",71,"Low","wrap_up tt",7,0,568,568,"Ambiguous","Inconsistent",568
"28298",33,37,"wrap_up","tt",71,"Low","wrap_up tt",7,0,1074,1074,"Ambiguous","Inconsistent",1074
"28300",33,45,"wrap_up","tt",71,"Low","wrap_up tt",7,0,672,672,"Ambiguous","Inconsistent",672
"28302",33,44,"wrap_up","tt",71,"Low","wrap_up tt",6,0,822,822,"Unambiguous","Consistent",822
"28304",33,29,"wrap_up","tt",71,"Low","wrap_up tt",7,0,1302,1302,"Ambiguous","Inconsistent",1302
"28306",33,28,"wrap_up","tt",71,"Low","wrap_up tt",6,0,184,184,"Unambiguous","Consistent",184
"28308",33,30,"wrap_up","tt",71,"Low","wrap_up tt",8,0,1146,1146,"Unambiguous","Inconsistent",1146
"28310",33,39,"wrap_up","tt",71,"Low","wrap_up tt",5,0,1596,1596,"Ambiguous","Consistent",1596
"28312",33,38,"wrap_up","tt",71,"Low","wrap_up tt",8,0,570,570,"Unambiguous","Inconsistent",570
"28314",33,46,"wrap_up","tt",71,"Low","wrap_up tt",8,1,0,NA,"Unambiguous","Inconsistent",NA
"29131",34,37,"wrap_up","tt",74,"High","wrap_up tt",8,0,368,368,"Unambiguous","Inconsistent",368
"29133",34,32,"wrap_up","tt",74,"High","wrap_up tt",7,0,301,301,"Ambiguous","Inconsistent",301
"29135",34,30,"wrap_up","tt",74,"High","wrap_up tt",5,0,252,252,"Ambiguous","Consistent",252
"29137",34,27,"wrap_up","tt",74,"High","wrap_up tt",6,0,655,655,"Unambiguous","Consistent",655
"29139",34,34,"wrap_up","tt",74,"High","wrap_up tt",5,0,528,528,"Ambiguous","Consistent",528
"29141",34,46,"wrap_up","tt",74,"High","wrap_up tt",5,1,0,NA,"Ambiguous","Consistent",NA
"29143",34,38,"wrap_up","tt",74,"High","wrap_up tt",5,0,256,256,"Ambiguous","Consistent",256
"29145",34,39,"wrap_up","tt",74,"High","wrap_up tt",6,0,396,396,"Unambiguous","Consistent",396
"29147",34,45,"wrap_up","tt",74,"High","wrap_up tt",8,0,237,237,"Unambiguous","Inconsistent",237
"29149",34,29,"wrap_up","tt",74,"High","wrap_up tt",8,0,653,653,"Unambiguous","Inconsistent",653
"29151",34,33,"wrap_up","tt",74,"High","wrap_up tt",8,0,375,375,"Unambiguous","Inconsistent",375
"29153",34,48,"wrap_up","tt",74,"High","wrap_up tt",7,0,134,134,"Ambiguous","Inconsistent",134
"29155",34,41,"wrap_up","tt",74,"High","wrap_up tt",8,0,624,624,"Unambiguous","Inconsistent",624
"29157",34,40,"wrap_up","tt",74,"High","wrap_up tt",7,0,509,509,"Ambiguous","Inconsistent",509
"29159",34,31,"wrap_up","tt",74,"High","wrap_up tt",6,0,302,302,"Unambiguous","Consistent",302
"29161",34,43,"wrap_up","tt",74,"High","wrap_up tt",6,0,282,282,"Unambiguous","Consistent",282
"29163",34,25,"wrap_up","tt",74,"High","wrap_up tt",8,0,289,289,"Unambiguous","Inconsistent",289
"29165",34,36,"wrap_up","tt",74,"High","wrap_up tt",7,0,623,623,"Ambiguous","Inconsistent",623
"29167",34,47,"wrap_up","tt",74,"High","wrap_up tt",6,0,244,244,"Unambiguous","Consistent",244
"29169",34,42,"wrap_up","tt",74,"High","wrap_up tt",5,0,380,380,"Ambiguous","Consistent",380
"29171",34,44,"wrap_up","tt",74,"High","wrap_up tt",7,0,538,538,"Ambiguous","Inconsistent",538
"29173",34,28,"wrap_up","tt",74,"High","wrap_up tt",7,1,0,NA,"Ambiguous","Inconsistent",NA
"29175",34,26,"wrap_up","tt",74,"High","wrap_up tt",5,0,325,325,"Ambiguous","Consistent",325
"29177",34,35,"wrap_up","tt",74,"High","wrap_up tt",6,1,0,NA,"Unambiguous","Consistent",NA
"29995",35,47,"wrap_up","tt",60,"Low","wrap_up tt",6,0,718,718,"Unambiguous","Consistent",718
"29997",35,33,"wrap_up","tt",60,"Low","wrap_up tt",8,0,680,680,"Unambiguous","Inconsistent",680
"29999",35,43,"wrap_up","tt",60,"Low","wrap_up tt",6,0,870,870,"Unambiguous","Consistent",870
"30001",35,32,"wrap_up","tt",60,"Low","wrap_up tt",7,0,350,350,"Ambiguous","Inconsistent",350
"30003",35,42,"wrap_up","tt",60,"Low","wrap_up tt",5,0,1038,1038,"Ambiguous","Consistent",1038
"30005",35,26,"wrap_up","tt",60,"Low","wrap_up tt",5,0,312,312,"Ambiguous","Consistent",312
"30007",35,39,"wrap_up","tt",60,"Low","wrap_up tt",6,0,330,330,"Unambiguous","Consistent",330
"30009",35,28,"wrap_up","tt",60,"Low","wrap_up tt",7,0,240,240,"Ambiguous","Inconsistent",240
"30011",35,36,"wrap_up","tt",60,"Low","wrap_up tt",7,0,844,844,"Ambiguous","Inconsistent",844
"30013",35,48,"wrap_up","tt",60,"Low","wrap_up tt",7,0,656,656,"Ambiguous","Inconsistent",656
"30015",35,34,"wrap_up","tt",60,"Low","wrap_up tt",5,0,558,558,"Ambiguous","Consistent",558
"30017",35,38,"wrap_up","tt",60,"Low","wrap_up tt",5,0,460,460,"Ambiguous","Consistent",460
"30019",35,46,"wrap_up","tt",60,"Low","wrap_up tt",5,1,0,NA,"Ambiguous","Consistent",NA
"30021",35,35,"wrap_up","tt",60,"Low","wrap_up tt",6,0,256,256,"Unambiguous","Consistent",256
"30023",35,44,"wrap_up","tt",60,"Low","wrap_up tt",7,0,1166,1166,"Ambiguous","Inconsistent",1166
"30025",35,40,"wrap_up","tt",60,"Low","wrap_up tt",7,0,982,982,"Ambiguous","Inconsistent",982
"30027",35,31,"wrap_up","tt",60,"Low","wrap_up tt",6,0,446,446,"Unambiguous","Consistent",446
"30029",35,41,"wrap_up","tt",60,"Low","wrap_up tt",8,0,534,534,"Unambiguous","Inconsistent",534
"30031",35,27,"wrap_up","tt",60,"Low","wrap_up tt",6,0,1398,1398,"Unambiguous","Consistent",1398
"30033",35,37,"wrap_up","tt",60,"Low","wrap_up tt",8,0,590,590,"Unambiguous","Inconsistent",590
"30035",35,30,"wrap_up","tt",60,"Low","wrap_up tt",5,0,584,584,"Ambiguous","Consistent",584
"30037",35,45,"wrap_up","tt",60,"Low","wrap_up tt",8,0,214,214,"Unambiguous","Inconsistent",214
"30039",35,29,"wrap_up","tt",60,"Low","wrap_up tt",8,0,1050,1050,"Unambiguous","Inconsistent",1050
"30041",35,25,"wrap_up","tt",60,"Low","wrap_up tt",8,0,442,442,"Unambiguous","Inconsistent",442
"30860",36,41,"wrap_up","tt",57,"Low","wrap_up tt",5,0,228,228,"Ambiguous","Consistent",228
"30862",36,43,"wrap_up","tt",57,"Low","wrap_up tt",7,0,414,414,"Ambiguous","Inconsistent",414
"30864",36,26,"wrap_up","tt",57,"Low","wrap_up tt",6,0,97,97,"Unambiguous","Consistent",97
"30866",36,27,"wrap_up","tt",57,"Low","wrap_up tt",7,0,111,111,"Ambiguous","Inconsistent",111
"30868",36,42,"wrap_up","tt",57,"Low","wrap_up tt",6,0,96,96,"Unambiguous","Consistent",96
"30870",36,33,"wrap_up","tt",57,"Low","wrap_up tt",5,0,383,383,"Ambiguous","Consistent",383
"30872",36,40,"wrap_up","tt",57,"Low","wrap_up tt",8,0,409,409,"Unambiguous","Inconsistent",409
"30874",36,47,"wrap_up","tt",57,"Low","wrap_up tt",7,0,778,778,"Ambiguous","Inconsistent",778
"30876",36,35,"wrap_up","tt",57,"Low","wrap_up tt",7,0,300,300,"Ambiguous","Inconsistent",300
"30878",36,46,"wrap_up","tt",57,"Low","wrap_up tt",6,1,0,NA,"Unambiguous","Consistent",NA
"30880",36,28,"wrap_up","tt",57,"Low","wrap_up tt",8,0,558,558,"Unambiguous","Inconsistent",558
"30882",36,34,"wrap_up","tt",57,"Low","wrap_up tt",6,0,449,449,"Unambiguous","Consistent",449
"30884",36,36,"wrap_up","tt",57,"Low","wrap_up tt",8,0,897,897,"Unambiguous","Inconsistent",897
"30886",36,38,"wrap_up","tt",57,"Low","wrap_up tt",6,0,296,296,"Unambiguous","Consistent",296
"30888",36,25,"wrap_up","tt",57,"Low","wrap_up tt",5,0,299,299,"Ambiguous","Consistent",299
"30890",36,37,"wrap_up","tt",57,"Low","wrap_up tt",5,0,356,356,"Ambiguous","Consistent",356
"30892",36,31,"wrap_up","tt",57,"Low","wrap_up tt",7,0,85,85,"Ambiguous","Inconsistent",85
"30894",36,45,"wrap_up","tt",57,"Low","wrap_up tt",5,0,411,411,"Ambiguous","Consistent",411
"30896",36,30,"wrap_up","tt",57,"Low","wrap_up tt",6,0,254,254,"Unambiguous","Consistent",254
"30898",36,32,"wrap_up","tt",57,"Low","wrap_up tt",8,0,105,105,"Unambiguous","Inconsistent",105
"30900",36,44,"wrap_up","tt",57,"Low","wrap_up tt",8,0,468,468,"Unambiguous","Inconsistent",468
"30902",36,48,"wrap_up","tt",57,"Low","wrap_up tt",8,0,546,546,"Unambiguous","Inconsistent",546
"30904",36,39,"wrap_up","tt",57,"Low","wrap_up tt",7,0,943,943,"Ambiguous","Inconsistent",943
"30906",36,29,"wrap_up","tt",57,"Low","wrap_up tt",5,0,955,955,"Ambiguous","Consistent",955
"31723",37,42,"wrap_up","tt",80,"High","wrap_up tt",7,0,842,842,"Ambiguous","Inconsistent",842
"31725",37,36,"wrap_up","tt",80,"High","wrap_up tt",5,0,1365,1365,"Ambiguous","Consistent",1365
"31727",37,32,"wrap_up","tt",80,"High","wrap_up tt",5,0,493,493,"Ambiguous","Consistent",493
"31729",37,48,"wrap_up","tt",80,"High","wrap_up tt",5,0,810,810,"Ambiguous","Consistent",810
"31731",37,25,"wrap_up","tt",80,"High","wrap_up tt",6,0,705,705,"Unambiguous","Consistent",705
"31733",37,30,"wrap_up","tt",80,"High","wrap_up tt",7,0,670,670,"Ambiguous","Inconsistent",670
"31735",37,39,"wrap_up","tt",80,"High","wrap_up tt",8,0,733,733,"Unambiguous","Inconsistent",733
"31737",37,35,"wrap_up","tt",80,"High","wrap_up tt",8,0,180,180,"Unambiguous","Inconsistent",180
"31739",37,28,"wrap_up","tt",80,"High","wrap_up tt",5,0,373,373,"Ambiguous","Consistent",373
"31741",37,34,"wrap_up","tt",80,"High","wrap_up tt",7,0,838,838,"Ambiguous","Inconsistent",838
"31743",37,38,"wrap_up","tt",80,"High","wrap_up tt",7,0,533,533,"Ambiguous","Inconsistent",533
"31745",37,26,"wrap_up","tt",80,"High","wrap_up tt",7,0,1128,1128,"Ambiguous","Inconsistent",1128
"31747",37,40,"wrap_up","tt",80,"High","wrap_up tt",5,0,402,402,"Ambiguous","Consistent",402
"31749",37,47,"wrap_up","tt",80,"High","wrap_up tt",8,0,784,784,"Unambiguous","Inconsistent",784
"31751",37,44,"wrap_up","tt",80,"High","wrap_up tt",5,0,164,164,"Ambiguous","Consistent",164
"31753",37,43,"wrap_up","tt",80,"High","wrap_up tt",8,0,773,773,"Unambiguous","Inconsistent",773
"31755",37,33,"wrap_up","tt",80,"High","wrap_up tt",6,0,396,396,"Unambiguous","Consistent",396
"31757",37,29,"wrap_up","tt",80,"High","wrap_up tt",6,0,1124,1124,"Unambiguous","Consistent",1124
"31759",37,46,"wrap_up","tt",80,"High","wrap_up tt",7,1,0,NA,"Ambiguous","Inconsistent",NA
"31761",37,41,"wrap_up","tt",80,"High","wrap_up tt",6,0,803,803,"Unambiguous","Consistent",803
"31763",37,37,"wrap_up","tt",80,"High","wrap_up tt",6,0,1080,1080,"Unambiguous","Consistent",1080
"31765",37,31,"wrap_up","tt",80,"High","wrap_up tt",8,0,530,530,"Unambiguous","Inconsistent",530
"31767",37,27,"wrap_up","tt",80,"High","wrap_up tt",8,0,536,536,"Unambiguous","Inconsistent",536
"31769",37,45,"wrap_up","tt",80,"High","wrap_up tt",6,0,834,834,"Unambiguous","Consistent",834
"32587",38,34,"wrap_up","tt",64,"Low","wrap_up tt",8,0,1209,1209,"Unambiguous","Inconsistent",1209
"32589",38,28,"wrap_up","tt",64,"Low","wrap_up tt",6,0,242,242,"Unambiguous","Consistent",242
"32591",38,43,"wrap_up","tt",64,"Low","wrap_up tt",5,0,1324,1324,"Ambiguous","Consistent",1324
"32593",38,38,"wrap_up","tt",64,"Low","wrap_up tt",8,0,551,551,"Unambiguous","Inconsistent",551
"32595",38,30,"wrap_up","tt",64,"Low","wrap_up tt",8,0,1118,1118,"Unambiguous","Inconsistent",1118
"32597",38,47,"wrap_up","tt",64,"Low","wrap_up tt",5,0,1718,1718,"Ambiguous","Consistent",1718
"32599",38,39,"wrap_up","tt",64,"Low","wrap_up tt",5,0,646,646,"Ambiguous","Consistent",646
"32601",38,45,"wrap_up","tt",64,"Low","wrap_up tt",7,0,353,353,"Ambiguous","Inconsistent",353
"32603",38,32,"wrap_up","tt",64,"Low","wrap_up tt",6,0,145,145,"Unambiguous","Consistent",145
"32605",38,29,"wrap_up","tt",64,"Low","wrap_up tt",7,0,501,501,"Ambiguous","Inconsistent",501
"32607",38,35,"wrap_up","tt",64,"Low","wrap_up tt",5,0,104,104,"Ambiguous","Consistent",104
"32609",38,41,"wrap_up","tt",64,"Low","wrap_up tt",7,0,315,315,"Ambiguous","Inconsistent",315
"32611",38,25,"wrap_up","tt",64,"Low","wrap_up tt",7,0,248,248,"Ambiguous","Inconsistent",248
"32613",38,31,"wrap_up","tt",64,"Low","wrap_up tt",5,0,122,122,"Ambiguous","Consistent",122
"32615",38,48,"wrap_up","tt",64,"Low","wrap_up tt",6,0,102,102,"Unambiguous","Consistent",102
"32617",38,44,"wrap_up","tt",64,"Low","wrap_up tt",6,0,446,446,"Unambiguous","Consistent",446
"32619",38,37,"wrap_up","tt",64,"Low","wrap_up tt",7,0,528,528,"Ambiguous","Inconsistent",528
"32621",38,36,"wrap_up","tt",64,"Low","wrap_up tt",6,0,1065,1065,"Unambiguous","Consistent",1065
"32623",38,42,"wrap_up","tt",64,"Low","wrap_up tt",8,0,247,247,"Unambiguous","Inconsistent",247
"32625",38,26,"wrap_up","tt",64,"Low","wrap_up tt",8,0,796,796,"Unambiguous","Inconsistent",796
"32627",38,40,"wrap_up","tt",64,"Low","wrap_up tt",6,0,195,195,"Unambiguous","Consistent",195
"32629",38,46,"wrap_up","tt",64,"Low","wrap_up tt",8,1,0,NA,"Unambiguous","Inconsistent",NA
"32631",38,33,"wrap_up","tt",64,"Low","wrap_up tt",7,0,765,765,"Ambiguous","Inconsistent",765
"32633",38,27,"wrap_up","tt",64,"Low","wrap_up tt",5,0,388,388,"Ambiguous","Consistent",388
"33452",39,41,"wrap_up","tt",75,"High","wrap_up tt",8,0,1132,1132,"Unambiguous","Inconsistent",1132
"33454",39,33,"wrap_up","tt",75,"High","wrap_up tt",8,0,633,633,"Unambiguous","Inconsistent",633
"33456",39,25,"wrap_up","tt",75,"High","wrap_up tt",8,0,632,632,"Unambiguous","Inconsistent",632
"33458",39,37,"wrap_up","tt",75,"High","wrap_up tt",8,0,1050,1050,"Unambiguous","Inconsistent",1050
"33460",39,27,"wrap_up","tt",75,"High","wrap_up tt",6,0,1241,1241,"Unambiguous","Consistent",1241
"33462",39,31,"wrap_up","tt",75,"High","wrap_up tt",6,0,440,440,"Unambiguous","Consistent",440
"33464",39,30,"wrap_up","tt",75,"High","wrap_up tt",5,0,783,783,"Ambiguous","Consistent",783
"33466",39,42,"wrap_up","tt",75,"High","wrap_up tt",5,0,1685,1685,"Ambiguous","Consistent",1685
"33468",39,40,"wrap_up","tt",75,"High","wrap_up tt",7,0,424,424,"Ambiguous","Inconsistent",424
"33470",39,39,"wrap_up","tt",75,"High","wrap_up tt",6,0,752,752,"Unambiguous","Consistent",752
"33472",39,26,"wrap_up","tt",75,"High","wrap_up tt",5,0,681,681,"Ambiguous","Consistent",681
"33474",39,43,"wrap_up","tt",75,"High","wrap_up tt",6,0,836,836,"Unambiguous","Consistent",836
"33476",39,48,"wrap_up","tt",75,"High","wrap_up tt",7,0,514,514,"Ambiguous","Inconsistent",514
"33478",39,44,"wrap_up","tt",75,"High","wrap_up tt",7,0,849,849,"Ambiguous","Inconsistent",849
"33480",39,45,"wrap_up","tt",75,"High","wrap_up tt",8,0,413,413,"Unambiguous","Inconsistent",413
"33482",39,46,"wrap_up","tt",75,"High","wrap_up tt",5,1,0,NA,"Ambiguous","Consistent",NA
"33484",39,29,"wrap_up","tt",75,"High","wrap_up tt",8,0,619,619,"Unambiguous","Inconsistent",619
"33486",39,36,"wrap_up","tt",75,"High","wrap_up tt",7,0,1816,1816,"Ambiguous","Inconsistent",1816
"33488",39,34,"wrap_up","tt",75,"High","wrap_up tt",5,0,703,703,"Ambiguous","Consistent",703
"33490",39,28,"wrap_up","tt",75,"High","wrap_up tt",7,0,496,496,"Ambiguous","Inconsistent",496
"33492",39,35,"wrap_up","tt",75,"High","wrap_up tt",6,0,382,382,"Unambiguous","Consistent",382
"33494",39,38,"wrap_up","tt",75,"High","wrap_up tt",5,0,326,326,"Ambiguous","Consistent",326
"33496",39,32,"wrap_up","tt",75,"High","wrap_up tt",7,0,411,411,"Ambiguous","Inconsistent",411
"33498",39,47,"wrap_up","tt",75,"High","wrap_up tt",6,0,342,342,"Unambiguous","Consistent",342
"34315",40,41,"wrap_up","tt",83,"High","wrap_up tt",5,0,309,309,"Ambiguous","Consistent",309
"34317",40,42,"wrap_up","tt",83,"High","wrap_up tt",6,0,238,238,"Unambiguous","Consistent",238
"34319",40,34,"wrap_up","tt",83,"High","wrap_up tt",6,0,683,683,"Unambiguous","Consistent",683
"34321",40,43,"wrap_up","tt",83,"High","wrap_up tt",7,0,614,614,"Ambiguous","Inconsistent",614
"34323",40,30,"wrap_up","tt",83,"High","wrap_up tt",6,1,0,NA,"Unambiguous","Consistent",NA
"34325",40,29,"wrap_up","tt",83,"High","wrap_up tt",5,0,739,739,"Ambiguous","Consistent",739
"34327",40,37,"wrap_up","tt",83,"High","wrap_up tt",5,0,682,682,"Ambiguous","Consistent",682
"34329",40,28,"wrap_up","tt",83,"High","wrap_up tt",8,0,606,606,"Unambiguous","Inconsistent",606
"34331",40,32,"wrap_up","tt",83,"High","wrap_up tt",8,0,247,247,"Unambiguous","Inconsistent",247
"34333",40,40,"wrap_up","tt",83,"High","wrap_up tt",8,0,1515,1515,"Unambiguous","Inconsistent",1515
"34335",40,27,"wrap_up","tt",83,"High","wrap_up tt",7,0,1246,1246,"Ambiguous","Inconsistent",1246
"34337",40,35,"wrap_up","tt",83,"High","wrap_up tt",7,1,0,NA,"Ambiguous","Inconsistent",NA
"34339",40,31,"wrap_up","tt",83,"High","wrap_up tt",7,0,339,339,"Ambiguous","Inconsistent",339
"34341",40,33,"wrap_up","tt",83,"High","wrap_up tt",5,0,468,468,"Ambiguous","Consistent",468
"34343",40,46,"wrap_up","tt",83,"High","wrap_up tt",6,1,0,NA,"Unambiguous","Consistent",NA
"34345",40,47,"wrap_up","tt",83,"High","wrap_up tt",7,0,282,282,"Ambiguous","Inconsistent",282
"34347",40,38,"wrap_up","tt",83,"High","wrap_up tt",6,0,242,242,"Unambiguous","Consistent",242
"34349",40,39,"wrap_up","tt",83,"High","wrap_up tt",7,0,686,686,"Ambiguous","Inconsistent",686
"34351",40,25,"wrap_up","tt",83,"High","wrap_up tt",5,0,546,546,"Ambiguous","Consistent",546
"34353",40,48,"wrap_up","tt",83,"High","wrap_up tt",8,0,356,356,"Unambiguous","Inconsistent",356
"34355",40,45,"wrap_up","tt",83,"High","wrap_up tt",5,0,450,450,"Ambiguous","Consistent",450
"34357",40,26,"wrap_up","tt",83,"High","wrap_up tt",6,0,233,233,"Unambiguous","Consistent",233
"34359",40,36,"wrap_up","tt",83,"High","wrap_up tt",8,0,1302,1302,"Unambiguous","Inconsistent",1302
"34361",40,44,"wrap_up","tt",83,"High","wrap_up tt",8,0,1135,1135,"Unambiguous","Inconsistent",1135
